Section,Subsection,Source Reading,Total,Completed
Introduction and Review 0%,R Programming,TBD,0,0
Introduction and Review 0%,Assumed Knowledge and Review,"Frees 1.1, 1.2, 1.3, 1.4, 1.5, 2.1",6,6
Introduction and Review 0%,Matrix Algebra,"Frees 2.11, 3.2.3",2,2
Introduction and Review 0%,Maximum Likelihood Estimation,"Frees 11.9, GPT-4o",2,2
Basics of Statistical Learning  5-10%,Input and Output Variables,"ISLR 2.1, 3.3.2, Frees 1.5, 3.5",4,2
Basics of Statistical Learning  5-10%,Prediction and Inference,ISLR 2.1.1,1,1
Basics of Statistical Learning  5-10%,Parametric Methods,ISLR 2.1.2,1,1
Basics of Statistical Learning  5-10%,Non-Parametric Methods,"ISLR 2.1.2, 2.1.3",2,2
Basics of Statistical Learning  5-10%,Supervised vs Unsupervised Learning,ISLR 2.1.4,1,0
Basics of Statistical Learning  5-10%,Regression vs Classification,ISLR 2.1.5,1,0
Basics of Statistical Learning  5-10%,Mean Squared Error,"ISLR 2.2.1, 2.2.3",2,0
Basics of Statistical Learning  5-10%,Bias-Variance Tradeoff,"ISLR 2.2.2, Frees 6.2, Wikipedia",2,0
Basics of Statistical Learning  5-10%,Data Collection,"ISLR 6.4, Frees 6.3, GPT-4o",2,0
Basics of Statistical Learning  5-10%,Bayes Classifier,ISLR 2.2.3,1,0
Basics of Statistical Learning  5-10%,K-Nearest Neighbors,ISLR 2.2.3,1,0
Basics of Statistical Learning  5-10%,The Validation Set Approach,"ISLR 5.1.1, Frees 5.6.2",2,0
Linear Models 40-50%,Leave-One-Out Cross-Validation,"ISLR 5.1, 5.1.2, 5.1.5, Frees 5.6.3",4,0
Linear Models 40-50%,K-Fold Cross-Validation,"ISLR 5.1.3, 5.1.4",2,0
Linear Models 40-50%,Simple Linear Regression,"ISLR 3.1, 3.1.1, 3.1.2, Frees 2.1, 2.2",5,0
Linear Models 40-50%,Bias and Standard Error,"ISLR 3.1.2, Frees 2.3.2, 2.4",3,0
Linear Models 40-50%,Sum of Squares and R-Squared,"ISLR 3.1.3, Frees 2.3.1, 3.3",3,0
Linear Models 40-50%,The t-Test,"ISLR 3.1.2, Frees 2.5, 2.5.1, 3.4,
3.4.1, GPT-4o",5,0
Linear Models 40-50%,Confidence and Prediction Interval,"ISLR 3.1.2, Frees 2.5.2, 2.5.3, 3.4.2,
3.4.3, 3.4.4, 6.1.2",7,0
Linear Models 40-50%,Multiple Linear Regression,"ISLR 3.2, 3.2.1, Frees 3.1, 3.2, 3.3",5,0
Linear Models 40-50%,The F-Test,ISLR 3.2.2,1,0
Linear Models 40-50%,ANOVA,"Frees 2.3.2, 3.3",2,0
Linear Models 40-50%,Subset Selection,"ISLR 3.2.2, 6.1, 6.1.1, 6.1.2, Frees 5.2",5,0
